time,falcon_location,dove_location,falcon_id
106047.60161457706,8395.377234559184,8395.393611219542,5
106047.60161457706,8395.367524854923,8395.393611219542,12
106063.30957784501,8395.505212165053,8395.39586243628,6
106060.16798519141,8395.510607472657,8395.39586243628,10
106069.59276315219,8395.526513803463,8395.398498249811,11
106069.59276315219,8395.477149948714,8395.408311656955,0
106060.16798519141,8395.46433988878,8395.42026883344,9
106066.45117049859,8395.475787708452,8395.429114844406,13
106066.45117049859,8395.560329778324,8395.433629880657,18
106066.45117049859,8395.544877673057,8395.437581361959,3
106069.59276315219,8395.514848441986,8395.446309626323,2
106072.73435580578,8395.477267649441,8395.45783787169,0
106075.87594845936,8395.477395590504,8395.465649443733,0
106075.87594845936,8395.61949883787,8395.468947442652,15
106075.87594845936,8395.541656419524,8395.469856757974,2
106082.15913376654,8395.477824999742,8395.478380373755,0
106082.15913376654,8395.478224873536,8395.48798511726,0
106082.15913376654,8395.598805548141,8395.49018421888,16
106082.15913376654,8395.478755133157,8395.491663392899,0
106091.58391172731,8395.500825257217,8395.495679718026,4
106091.58391172731,8395.531567819455,8395.499006849044,7
106097.8670970345,8395.559609765383,8395.500232315675,18
106097.8670970345,8395.546678692457,8395.501992379934,9
106101.00868968808,8395.479427437442,8395.505721075086,0
106101.00868968808,8395.480038349995,8395.507462258654,0
106101.00868968808,8395.314872653145,8395.507462258654,8
106101.00868968808,8395.510466608746,8395.507462258654,10
106104.15028234167,8395.53757111644,8395.499786843295,10
106104.15028234167,8395.480428146675,8395.492753382783,0
106104.15028234167,8395.426378232887,8395.490070333777,0
106104.15028234167,8395.287684349394,8395.486733168555,8
106107.29187499527,8395.427071230031,8395.48650926101,0
106107.29187499527,8395.427698168325,8395.474228588122,0
106107.29187499527,8395.50476778558,8395.462464656304,12
106107.29187499527,8395.509956458733,8395.462464656304,0
106110.43346764885,8395.50958165533,8395.462464656304,0
106113.57506030244,8395.50927579083,8395.464029979907,0
106113.57506030244,8395.536947283626,8395.468990662645,10
106122.99983826322,8395.509118447279,8395.473376417693,0
106129.28302357039,8395.691509477558,8395.478770495678,4
106135.56620887757,8395.509298513836,8395.48357102047,0
106138.70780153116,8395.482378227489,8395.494964419226,15
106141.84939418476,8395.509441501552,8395.505139652789,0
106148.13257949192,8395.509588141249,8395.50561416659,0
106148.13257949192,8395.546274083576,8395.506635597487,9
106160.69895010629,8395.509795746957,8395.50673696831,0
106163.84054275988,8395.261185708487,8395.50561416659,8
106166.98213541346,8395.545578366788,8395.50561416659,9
106176.40691337425,8395.509731454544,8395.498965752768,0
106176.40691337425,8395.509696777055,8395.493044291206,0
106179.54850602783,8395.53689462896,8395.493044291206,0
106182.69009868141,8395.536590784892,8395.493044291206,0
106195.25646929578,8395.57236179167,8395.496325241887,9
106195.25646929578,8395.563653595986,8395.500708763238,0
106195.25646929578,8395.563232363558,8395.506540180271,0
106195.25646929578,8395.562887032595,8395.513206708167,0
106198.39806194937,8395.562608272412,8395.51865513916,0
106198.39806194937,8395.433822541685,8395.520269952789,5
106198.39806194937,8395.571809026409,8395.52311585217,9
106198.39806194937,8395.289638710068,8395.52311585217,8
106201.53965460295,8395.561988731642,8395.522174725778,0
106201.53965460295,8395.505267578597,8395.512799496973,6
106201.53965460295,8395.553723337403,8395.508794988975,11
106201.53965460295,8395.505388539155,8395.508473347649,6
106198.39806194937,8395.536801118375,8395.508473347649,10
106198.39806194937,8395.563901905805,8395.510998169077,10
106201.53965460295,8395.580745302505,8395.512414854917,11
106201.53965460295,8395.613621582319,8395.516242560121,18
106201.53965460295,8395.634835275096,8395.522324892443,11
106201.53965460295,8395.571619608345,8395.53044376016,9
106201.53965460295,8395.562032371832,8395.540615281225,0
106201.53965460295,8395.56392623441,8395.547405953082,10
106204.68124725655,8395.562113698858,8395.549512174905,0
106204.68124725655,8395.625937334686,8395.550972767349,9
106210.96443256372,8395.652684198714,8395.552279359816,16
106210.96443256372,8395.562444513891,8395.556806985935,0
106210.96443256372,8395.586723455004,8395.565305214777,7
106217.2476178709,8395.50630371409,8395.567210533789,6
106226.67239583167,8395.625285351825,8395.570289503392,9
106226.67239583167,8395.562774332902,8395.57049718892,0
106229.81398848527,8395.624721301308,8395.570710078146,9
106229.81398848527,8395.667594560127,8395.571417966285,18
106232.95558113886,8395.511337900467,8395.573663676496,15
106232.95558113886,8395.505778558303,8395.573663676496,12
106236.09717379244,8395.563084059675,8395.573208661875,0
106239.23876644604,8395.58673157388,8395.573710792461,7
106248.66354440681,8395.590608960503,8395.572308617886,0
106261.22991502116,8395.590591915592,8395.572308617886,0
106264.37150767475,8395.590599884139,8395.572308617886,0
106261.22991502116,8395.591508673719,8395.574292477688,10
106267.51310032835,8395.645063881344,8395.576060683567,0
106267.51310032835,8395.480179152652,8395.576060683567,6
106267.51310032835,8395.624221349011,8395.577686830711,9
106267.51310032835,8395.400051460749,8395.577686830711,8
106267.51310032835,8395.481542093454,8395.576367852842,8
106270.65469298193,8395.661228929795,8395.568901576897,11
106273.79628563552,8395.644203190794,8395.567920626932,0
106273.79628563552,8395.463008937702,8395.5619942848,5
106276.93787828911,8395.623505379732,8395.5619942848,2
106276.93787828911,8395.519346641511,8395.562814691482,19
106276.93787828911,8395.710489971509,8395.565414101246,19
106276.93787828911,8395.796458698216,8395.569787941478,11
106276.93787828911,8395.64386534459,8395.572729849917,0
106276.93787828911,8395.616387773427,8395.590015207204,0
106276.93787828911,8395.61649318897,8395.604130425421,0
106276.93787828911,8395.70580286737,8395.606949865149,9
106280.0794709427,8395.616748731454,8395.60797918052,0
106276.93787828911,8395.535532021722,8395.609108059396,8
106280.0794709427,8395.616876730239,8395.61013530315,0
106276.93787828911,8395.70079071388,8395.614649528581,10
106280.0794709427,8395.721445815232,8395.618900600932,18
106280.0794709427,8395.745589658936,8395.619544634463,4
106283.22106359628,8395.591188047363,8395.625796338245,6
106283.22106359628,8395.619031650893,8395.633605129258,6
106289.50424890347,8395.705057810284,8395.636957450399,9
106289.50424890347,8395.6174467218,8395.639297276895,0
106289.50424890347,8395.492700841214,8395.639297276895,5
106289.50424890347,8395.617756370817,8395.636957450399,0
106292.64584155707,8395.704167925705,8395.634235930653,9
106292.64584155707,8395.64198656744,8395.633054376942,7
106292.64584155707,8395.672908077973,8395.633054376942,10
106292.64584155707,8395.699865194905,8395.633054376942,10
106295.78743421065,8395.703569502684,8395.635699941144,9
106292.64584155707,8395.567968934507,8395.639896641153,15
106295.78743421065,8395.767523414741,8395.643260507304,11
106298.92902686424,8395.643826652446,8395.647761001199,12
106298.92902686424,8395.562079429645,8395.647761001199,8
106302.07061951784,8395.642564597012,8395.647631093025,8
106305.21221217142,8395.467619376695,8395.644207096566,5
106308.353804825,8395.702724460467,8395.644207096566,9
106308.353804825,8395.585825511316,8395.638758430703,8
106311.4953974786,8395.618108350842,8395.630823855501,0
106311.4953974786,8395.738783793797,8395.630823855501,11
106317.77858278577,8395.642186738365,8395.630823855501,7
106317.77858278577,8395.529927649211,8395.630823855501,8
106320.92017543937,8395.618445839731,8395.627961514514,0
106320.92017543937,8395.497035176326,8395.62741189043,5
106320.92017543937,8395.692873547508,8395.62717854901,18
106324.06176809296,8395.650657697164,8395.625590549938,15
106336.62813870731,8395.701890143418,8395.625590549938,9
106346.0529166681,8395.646052073209,8395.625590549938,0
106358.61928728245,8395.643737474813,8395.628699801697,12
106358.61928728245,8395.695413459744,8395.633609751862,13
106377.46884320398,8395.710481681994,8395.634833681554,3
106408.88476973989,8395.646303582633,8395.63860164076,0
106408.88476973989,8395.699411109463,8395.645417772737,10
106424.59273300783,8395.646617973101,8395.64913904324,0
106449.72547423655,8395.646914868403,8395.651087116044,0
106474.85821546527,8395.647196258993,8395.652564793494,0
106477.99980811885,8395.647463895388,8395.652564793494,0
106477.99980811885,8395.64771931718,8395.652564793494,0
106477.99980811885,8395.647963878544,8395.651997056486,0
106477.99980811885,8395.49916376361,8395.651519258457,5
106477.99980811885,8395.647981485481,8395.651120393666,0
106477.99980811885,8395.698794062684,8395.64684945092,10
106481.14140077245,8395.701313494988,8395.645934764188,9
106481.14140077245,8395.799198544495,8395.645934764188,4
106487.42458607962,8395.755460334221,8395.645934764188,9
106487.42458607962,8395.697270102464,8395.657249042575,7
106487.42458607962,8395.64856735455,8395.6698996928,0
106487.42458607962,8395.76546866514,8395.674784137875,11
106487.42458607962,8395.726034128595,8395.676356095119,10
106490.56617873322,8395.676496760976,8395.680921153975,0
106490.56617873322,8395.75477753668,8395.685882939088,9
106496.84936404039,8395.704133770585,8395.688146801636,0
106499.99095669399,8395.75189914816,8395.691796280456,7
106499.99095669399,8395.846583131342,8395.695285134172,11
106503.13254934757,8395.704499772066,8395.698835046636,0
106503.13254934757,8395.754486908272,8395.709015830911,9
106506.27414200117,8395.872467817253,8395.716862930898,11
106506.27414200117,8395.733814539351,8395.718941646846,2
106506.27414200117,8395.762592967994,8395.728399991374,16
106506.27414200117,8395.705145525526,8395.73605088776,0
106506.27414200117,8395.780801008048,8395.736651133544,10
106509.41573465476,8395.783892388028,8395.738066728676,6
106515.69891996194,8395.705856232327,8395.73991692541,0
106512.55732730834,8395.76104084394,8395.740731930586,15
106515.69891996194,8395.80474277437,8395.742039195567,13
106515.69891996194,8395.556968143545,8395.742039195567,5
106515.69891996194,8395.816540004114,8395.742039195567,16
106521.98210526911,8395.880495489997,8395.742039195567,4
106525.12369792271,8395.919549699487,8395.74646991144,6
106528.2652905763,8395.706903435608,8395.751811854056,0
106528.2652905763,8395.707836805035,8395.756195305294,0
106528.2652905763,8395.585170196635,8395.756195305294,8
106531.40688322988,8395.898279153253,8395.757770051294,11
106537.69006853706,8395.612454893337,8395.757770051294,8
106540.83166119065,8395.923781786585,8395.757770051294,11
106543.97325384425,8395.754795138675,8395.757770051294,9
106547.11484649783,8395.917380583445,8395.75868102767,12
106550.25643915142,8395.708918814453,8395.760740892096,0
106550.25643915142,8395.70988110811,8395.762278774064,0
106550.25643915142,8395.710738094858,8395.762278774064,0
106565.96440241937,8395.670595346795,8395.761937860305,7
106569.10599507297,8395.71137766053,8395.760615882025,0
106569.10599507297,8395.75487566013,8395.753029467554,9
106575.38918038014,8395.761199074093,8395.747728421145,15
106594.23873630168,8395.739195897168,8395.74672238034,0
106597.38032895527,8395.739427227123,8395.745918631766,0
106600.52192160886,8395.699020530936,8395.745495885969,7
106606.80510691604,8395.739577496957,8395.745495885969,0
106606.80510691604,8395.842907431963,8395.745918631766,15
106613.08829222321,8395.755049871163,8395.745918631766,9
106625.65466283758,8395.639314568527,8395.743023422518,8
106625.65466283758,8395.749890944122,8395.74064848816,5
106688.48651590938,8395.82079120664,8395.745134517338,3
106691.62810856296,8395.739843192565,8395.748950294472,0
106691.62810856296,8395.740089788784,8395.747975945991,0
106694.76970121656,8395.84021762546,8395.747975945991,11
106704.19447917733,8395.754430123441,8395.748950294472,7
106713.6192571381,8395.885615005382,8395.753354082248,13
106735.61040571322,8395.91550136119,8395.757406341372,12
106741.8935910204,8395.755686507317,8395.764368102293,9
106748.17677632759,8395.74079358401,8395.774986099612,0
106782.73429551708,8395.727766912225,8395.77604485505,7
106792.15907347784,8395.741349174028,8395.77604485505,0
106792.15907347784,8395.666060982629,8395.77604485505,8
106817.29181470655,8395.741699409147,8395.771545356489,0
106823.57500001373,8395.742018499675,8395.764187663284,0
106823.57500001373,8395.637852950711,8395.757646949492,8
106826.71659266732,8395.760330903615,8395.755934644838,15
106829.85818532092,8395.714961255178,8395.749748116872,0
106829.85818532092,8395.715422217494,8395.743388045183,0
106839.28296328169,8395.700915749727,8395.741793835223,7
106842.42455593527,8395.715783465557,8395.73977477286,0
106845.56614858887,8395.716110957952,8395.736346931657,0
106848.70774124246,8395.71640871606,8395.733310450583,0
106851.84933389604,8395.743886904207,8395.73146694326,0
106851.84933389604,8395.664111347241,8395.730588744698,8
106858.13251920322,8395.755473533434,8395.729782296832,9
106858.13251920322,8395.743768339375,8395.728868576587,0
106858.13251920322,8395.841902466644,8395.728868576587,15
106861.27411185681,8395.743838339435,8395.729675024451,0
106861.27411185681,8395.635759729115,8395.729289813044,8
106864.41570451041,8395.743759906694,8395.730611839403,0
106864.41570451041,8395.755941449024,8395.732698409134,7
106867.55729716399,8395.811997462613,8395.737513958115,11
106873.84048247118,8395.75331835638,8395.737668048594,10
106902.11481635348,8395.780626642028,8395.738259067815,10
106920.96437227502,8395.7016303059,8395.742582239958,7
106924.1059649286,8395.913283764059,8395.743169601648,12
106999.50418861477,8395.766673758015,8395.745666289555,3
107015.21215188272,8395.729836507531,8395.752991616771,7
